member_id,first_name,last_name,address,local_number,salary,employer,start_date,actively_working
28510,Tina,Moore,767 Fir St,102,52404.0,XYZ Inc,2019-05-26,True
28511,Alice,Brown,108 Willow St,104,54274.0,ABC Corp,2020-02-17,True
28512,Carol,Wright,573 Ash St,103,62790.0,DEF Ltd,2018-01-30,False
28513,first_name,Moore,985 Pine St,103,53759.0,DEF Ltd,2018-12-24,False
28514,John,Scott,817 Birch St,104,50000.0,ABC Corp,2018-09-26,False
28515,Olivia,Lee,726 Pine St,103,50637.0,XYZ Inc,2017-01-21,False
28516,Jane,Davis,766 Birch St,102,64252.0,DEF Ltd,2018-07-27,True
28517,Tina,Allen,248 Birch St,105,56602.0,XYZ Inc,2019-07-24,False
28518,Bob,Moore,506 Spruce St,101,58098.0,ABC Corp,2018-07-07,True
28519,Kate,Moore,756 Spruce St,105,64182.0,ABC Corp,2017-06-13,False
28520,Jack,Evans,412 Cedar St,103,53975.0,XYZ Inc,2017-10-09,True
28521,Tina,Scott,362 Ash St,104,63011.0,ABC Corp,2019-09-09,False
28522,Tina,Edwards,858 Ash St,101,56295.0,ABC Corp,2018-05-22,True
28523,Rachel,Baker,803 Fir St,105,55438.0,XYZ Inc,2020-05-22,False
28524,John,Walker,748 Ash St,105,47291.0,XYZ Inc,2020-10-24,False
28525,Grace,Young,548 Cedar St,101,50538.0,DEF Ltd,2018-02-26,False
28526,Jack,Young,941 Willow St,105,62224.0,XYZ Inc,2017-11-17,False
28527,Quinn,Brown,781 Pine St,104,64429.0,DEF Ltd,2018-05-12,True
28528,Eve,Hall,493 Poplar St,105,58598.0,DEF Ltd,2018-04-20,True
28529,Olivia,Adams,249 Oak St,102,50000.0,ABC Corp,2019-01-07,False
28530,Victor,King,231 Poplar St,105,49211.0,ABC Corp,2020-12-23,False
28531,Leo,Allen,578 Willow St,102,52526.0,ABC Corp,2020-08-03,False
28532,Ivy,Walker,474 Cedar St,103,56129.0,XYZ Inc,2018-03-21,False
28533,Leo,Clark,927 Pine St,105,50509.0,XYZ Inc,2018-06-06,False
28534,Frank,King,770 Ash St,102,48485.0,XYZ Inc,2019-09-13,True
28535,Paul,Allen,794 Ash St,102,49779.0,XYZ Inc,2018-11-23,False
28536,Wendy,White,386 Cedar St,104,54908.0,ABC Corp,2017-02-26,True
28537,Eve,Brown,321 Pine St,105,60653.0,DEF Ltd,2021-02-03,False
28538,Victor,Wright,690 Maple St,104,45293.0,XYZ Inc,2018-09-23,False
28539,Victor,Brown,198 Poplar St,104,58434.0,DEF Ltd,2020-12-20,True
28540,Hank,King,745 Cedar St,105,62367.0,DEF Ltd,2017-02-09,False
28541,Carol,Allen,539 Elm St,103,59171.0,ABC Corp,2017-10-09,True
28542,Frank,Scott,306 Pine St,105,45412.0,ABC Corp,2019-10-12,True
28543,Grace,Smith,112 Ash St,102,50000.0,XYZ Inc,2019-08-29,False
28544,Sam,Davis,931 Elm St,102,51616.0,ABC Corp,2017-12-14,True
28545,Mia,Smith,764 Maple St,102,50000.0,ABC Corp,2017-02-03,True
28546,Carol,Moore,404 Elm St,103,61776.0,XYZ Inc,2019-09-21,False
28547,first_name,Lee,840 Birch St,104,49243.0,ABC Corp,2020-09-05,False
28548,Paul,Scott,485 Cedar St,102,47383.0,DEF Ltd,2017-06-25,False
28550,Carol,Wright,205 Elm St,103,51410.0,XYZ Inc,2019-10-31,True
28551,Wendy,Allen,664 Ash St,101,49009.0,XYZ Inc,2017-03-06,False
28552,Nick,Gray,937 Fir St,101,60493.0,XYZ Inc,2019-05-09,False
28553,John,Edwards,747 Ash St,104,54623.0,ABC Corp,2017-07-11,False
28554,Olivia,Black,426 Ash St,101,46370.0,ABC Corp,2019-03-06,False
28555,Eve,King,518 Ash St,105,54511.0,ABC Corp,2017-09-08,False
28556,Grace,Gray,120 Maple St,101,59918.0,DEF Ltd,2020-08-17,True
28557,Tina,Lee,710 Maple St,105,55202.0,ABC Corp,2020-06-08,False
28558,Frank,Walker,981 Maple St,105,50000.0,XYZ Inc,2018-10-27,True
28559,Jane,Moore,313 Cedar St,105,51863.0,ABC Corp,2020-06-16,True
28560,Mia,Green,406 Cedar St,104,57960.0,DEF Ltd,2019-08-09,True
28561,Quinn,Hall,744 Elm St,102,45743.0,XYZ Inc,2020-05-11,True
28562,Hank,Baker,483 Ash St,103,57012.0,ABC Corp,2018-11-05,False
28563,David,Allen,482 Ash St,105,48400.0,ABC Corp,2017-09-10,False
28564,Frank,Lee,291 Maple St,102,59695.0,XYZ Inc,2018-03-11,True
28565,Tina,Brown,228 Elm St,104,56275.0,DEF Ltd,2017-10-26,True
28566,Uma,Johnson,939 Maple St,105,48685.0,XYZ Inc,2020-03-17,False
28567,Frank,Lee,556 Pine St,104,51716.0,ABC Corp,2017-07-27,False
28568,Quinn,Brown,221 Maple St,105,46238.0,DEF Ltd,2018-12-28,False
28569,Alice,Doe,228 Spruce St,101,49741.0,XYZ Inc,2020-04-28,False
28570,Mia,Doe,358 Birch St,104,46829.0,XYZ Inc,2020-11-22,True
28571,Carol,Doe,416 Ash St,101,58249.0,XYZ Inc,2021-01-22,False
28572,Leo,Davis,895 Elm St,105,46726.0,ABC Corp,2020-07-23,False
28573,Quinn,Evans,734 Fir St,104,51204.0,ABC Corp,2020-11-27,False
28574,Kate,Evans,683 Elm St,104,57779.0,ABC Corp,2020-02-21,True
28575,Mia,Smith,658 Maple St,105,50830.0,ABC Corp,2018-04-04,False
28576,Sam,Mitchell,397 Fir St,104,62059.0,ABC Corp,2018-12-30,False
28577,Jack,Adams,676 Birch St,104,57676.0,XYZ Inc,2020-10-23,False
28578,Ivy,Hall,108 Birch St,102,59097.0,XYZ Inc,2020-12-22,False
28579,Jane,Green,766 Poplar St,102,53020.0,ABC Corp,2021-01-09,True
28580,Sam,Evans,900 Birch St,104,46965.0,ABC Corp,2017-06-14,False
28581,Jane,Johnson,301 Birch St,105,50000.0,ABC Corp,2020-08-20,False
28582,David,Brown,404 Birch St,102,62046.0,ABC Corp,2019-01-13,False
28583,Frank,Baker,825 Pine St,105,55074.0,XYZ Inc,2019-09-26,False
28584,Carol,Hall,775 Spruce St,104,61984.0,XYZ Inc,2020-08-22,True
28586,Mia,Wright,355 Oak St,105,56903.0,ABC Corp,2019-11-02,True
28587,David,King,560 Fir St,102,58853.0,ABC Corp,2019-07-20,False
28588,Bob,Allen,622 Ash St,101,49537.0,ABC Corp,2017-03-17,False
28589,Frank,Wright,717 Willow St,104,55156.0,XYZ Inc,2017-11-06,False
28590,David,Davis,649 Pine St,104,50609.0,DEF Ltd,2017-02-23,True
28591,Jane,Brown,903 Spruce St,101,46577.0,DEF Ltd,2019-08-27,False
28593,Wendy,Mitchell,208 Elm St,104,51878.0,ABC Corp,2018-06-17,False
28594,Wendy,Johnson,372 Poplar St,105,45194.0,DEF Ltd,2017-03-26,True
28595,Olivia,Evans,115 Oak St,101,55312.0,XYZ Inc,2019-06-30,True
28596,David,Scott,904 Willow St,102,60298.0,XYZ Inc,2018-08-09,False
28597,Sam,Baker,930 Elm St,105,56803.0,ABC Corp,2018-04-15,False
28598,Tina,Moore,998 Pine St,103,52398.0,ABC Corp,2019-09-10,False
28599,Nick,Wright,628 Pine St,104,48740.0,DEF Ltd,2018-11-22,True
28600,Carol,Hall,894 Elm St,105,56332.0,ABC Corp,2017-01-20,False
28601,Alice,Adams,420 Willow St,102,57621.0,ABC Corp,2020-01-02,True
28602,Leo,Clark,106 Maple St,104,57418.0,XYZ Inc,2017-07-22,True
28603,Ivy,Doe,330 Elm St,101,58844.0,XYZ Inc,2017-02-13,True
28604,Wendy,Evans,810 Spruce St,103,58416.0,DEF Ltd,2017-11-03,False
28605,Quinn,Hall,391 Spruce St,105,50604.0,ABC Corp,2020-10-29,True
28606,Frank,King,438 Cedar St,101,51560.0,ABC Corp,2020-07-20,False
28607,Nick,Black,953 Elm St,103,63212.0,DEF Ltd,2018-02-18,False
28608,Paul,Baker,345 Cedar St,102,49105.0,XYZ Inc,2017-10-04,False
28609,first_name,Mitchell,615 Oak St,102,45340.0,XYZ Inc,2019-10-24,True
28610,Grace,Clark,487 Willow St,103,59507.0,ABC Corp,2017-01-23,False
28611,Bob,Mitchell,654 Maple St,104,50929.0,ABC Corp,2018-04-26,False
28612,Jack,White,580 Cedar St,101,58472.0,XYZ Inc,2019-11-15,True
28613,Ivy,Wright,836 Poplar St,102,51550.0,ABC Corp,2018-10-02,True
28614,Wendy,Clark,301 Elm St,102,60203.0,ABC Corp,2017-04-11,True
28615,Eve,Doe,543 Elm St,105,55570.0,ABC Corp,2018-10-24,True
28616,Paul,Baker,629 Oak St,103,61952.0,XYZ Inc,2019-03-05,True
28617,Jack,Scott,799 Elm St,105,61210.0,XYZ Inc,2018-09-09,True
28618,Quinn,Smith,935 Willow St,104,60883.0,ABC Corp,2019-09-18,False
28619,Carol,Clark,983 Fir St,104,46832.0,DEF Ltd,2020-05-07,False
28620,Eve,Baker,619 Poplar St,105,62555.0,XYZ Inc,2017-04-26,False
28621,Eve,White,202 Elm St,103,64177.0,XYZ Inc,2018-03-25,False
28622,Kate,Edwards,635 Pine St,103,58947.0,ABC Corp,2020-05-14,False
28623,Jane,Mitchell,833 Pine St,101,52286.0,DEF Ltd,2018-03-21,True
28624,Wendy,Green,150 Poplar St,104,57038.0,ABC Corp,2017-12-06,True
28625,Victor,Baker,976 Oak St,105,60524.0,DEF Ltd,2019-09-01,True
28467,Wendy,Davis,877 Birch St,103,59759.0,DEF Ltd,2020-08-07,True
28627,Sam,Mitchell,156 Willow St,101,55336.0,ABC Corp,2017-04-26,True
28628,Paul,Brown,639 Oak St,101,48704.0,DEF Ltd,2017-10-25,True
28630,Victor,Johnson,953 Ash St,101,45520.0,DEF Ltd,2017-03-01,True
28631,Uma,White,406 Spruce St,103,56662.0,XYZ Inc,2017-01-21,True
28632,Uma,Black,187 Spruce St,103,49707.0,DEF Ltd,2017-12-10,False
28633,Victor,Allen,935 Pine St,102,54261.0,ABC Corp,2017-08-04,True
28634,Mia,Adams,779 Oak St,102,54256.0,DEF Ltd,2019-02-25,True
28635,Paul,Young,540 Poplar St,101,45199.0,DEF Ltd,2019-10-06,False
28636,Hank,Smith,431 Pine St,102,51050.0,DEF Ltd,2018-05-21,True
28637,Alice,Brown,134 Maple St,103,56212.0,DEF Ltd,2020-11-25,True
28638,Jack,Walker,497 Oak St,101,63836.0,XYZ Inc,2018-05-02,True
28639,Jack,Smith,278 Maple St,105,63295.0,ABC Corp,2019-07-13,True
28640,Victor,Gray,601 Birch St,102,45492.0,XYZ Inc,2018-07-15,False
28641,Olivia,Davis,176 Oak St,104,50000.0,ABC Corp,2017-06-24,False
28642,Bob,Edwards,358 Maple St,103,51188.0,DEF Ltd,2017-04-04,True
28643,Hank,White,403 Birch St,101,51332.0,XYZ Inc,2017-07-29,True
28644,Jane,Doe,250 Oak St,105,63189.0,XYZ Inc,2020-10-23,False
28645,Kate,Mitchell,966 Fir St,105,56793.0,XYZ Inc,2019-07-25,False
28646,Victor,Moore,870 Poplar St,102,62865.0,XYZ Inc,2019-04-16,True
28647,Jack,Young,219 Cedar St,103,61331.0,DEF Ltd,2017-12-24,False
28648,Frank,Hall,112 Cedar St,102,49037.0,ABC Corp,2019-04-09,True
28649,Eve,Moore,135 Maple St,103,60576.0,XYZ Inc,2017-03-30,True
28650,Alice,Allen,158 Pine St,105,50000.0,DEF Ltd,2020-05-14,False
28651,Mia,Lee,740 Elm St,101,58247.0,DEF Ltd,2020-07-11,False
28652,Eve,Wright,345 Maple St,101,53621.0,DEF Ltd,2017-06-17,False
28654,Eve,Moore,389 Ash St,105,50000.0,ABC Corp,2019-02-25,False
28655,Bob,Scott,330 Maple St,104,64846.0,DEF Ltd,2018-05-01,False
28656,Bob,Evans,337 Cedar St,101,50000.0,ABC Corp,2020-05-28,False
28657,Grace,Baker,624 Spruce St,104,57869.0,DEF Ltd,2019-07-15,True
28658,Carol,Gray,435 Cedar St,101,51790.0,ABC Corp,2017-12-19,False
28659,John,Brown,137 Pine St,104,54181.0,XYZ Inc,2017-12-27,True
28660,Nick,Green,173 Elm St,101,52986.0,ABC Corp,2019-05-27,True
28661,Alice,Wright,403 Willow St,105,64538.0,XYZ Inc,2019-01-23,False
28662,David,Clark,785 Birch St,104,61181.0,XYZ Inc,2020-09-13,False
28663,Nick,Allen,934 Ash St,105,57459.0,ABC Corp,2018-01-02,False
28664,David,Johnson,891 Cedar St,105,55403.0,DEF Ltd,2020-08-06,False
28665,Ivy,Black,371 Birch St,101,54363.0,ABC Corp,2020-06-12,True
28666,Jack,Brown,971 Spruce St,104,54979.0,DEF Ltd,2019-11-07,False
28667,Nick,Scott,223 Ash St,101,53724.0,XYZ Inc,2018-08-09,False
28668,Uma,Young,701 Spruce St,104,61620.0,ABC Corp,2018-01-30,True
28669,David,Brown,814 Spruce St,102,48650.0,DEF Ltd,2021-01-13,True
28670,Quinn,Green,943 Pine St,101,62805.0,XYZ Inc,2018-11-30,False
28671,Jane,Johnson,758 Birch St,103,53638.0,ABC Corp,2019-12-02,False
28672,Mia,Adams,928 Fir St,105,64737.0,DEF Ltd,2018-04-02,False
28673,Alice,Evans,953 Poplar St,104,52886.0,ABC Corp,2020-05-08,False
28674,first_name,Brown,853 Elm St,104,58625.0,ABC Corp,2018-09-27,False
28675,first_name,Brown,906 Birch St,105,52168.0,DEF Ltd,2019-08-06,True
28676,John,Edwards,823 Birch St,103,57710.0,DEF Ltd,2018-08-21,False
28678,Uma,Smith,974 Pine St,101,53280.0,ABC Corp,2018-12-31,False
28679,David,Wright,253 Willow St,105,63977.0,ABC Corp,2020-06-04,True
28680,Leo,Evans,569 Ash St,103,50403.0,DEF Ltd,2017-01-01,False
28681,Olivia,Edwards,116 Cedar St,105,56795.0,XYZ Inc,2018-04-27,True
28682,first_name,Adams,740 Cedar St,104,64557.0,DEF Ltd,2019-02-12,True
28683,Frank,Mitchell,783 Oak St,101,52266.0,DEF Ltd,2019-02-07,True
28684,Quinn,Lee,520 Maple St,104,63797.0,ABC Corp,2018-01-24,True
28685,Jack,Walker,681 Elm St,102,50612.0,ABC Corp,2020-02-25,False
28686,Carol,Doe,372 Fir St,105,63287.0,DEF Ltd,2020-02-02,False
28687,Carol,Clark,408 Cedar St,104,58397.0,DEF Ltd,2019-09-17,False
28688,Quinn,Young,914 Birch St,101,49895.0,DEF Ltd,2020-11-24,True
28689,Ivy,King,254 Maple St,102,63597.0,ABC Corp,2017-07-19,False
28690,Quinn,Baker,855 Ash St,105,61251.0,DEF Ltd,2020-09-01,False
28691,Alice,Johnson,703 Cedar St,102,64873.0,ABC Corp,2019-04-07,True
28692,first_name,Baker,562 Poplar St,104,61877.0,DEF Ltd,2021-01-01,False
28693,Victor,Allen,831 Fir St,101,50946.0,XYZ Inc,2018-12-04,True
28694,Rachel,Clark,584 Fir St,104,61273.0,ABC Corp,2020-05-09,False
28695,Jane,Clark,207 Pine St,105,49735.0,ABC Corp,2020-12-06,True
28696,Rachel,King,861 Spruce St,101,48599.0,ABC Corp,2017-08-08,True
28697,Wendy,Brown,712 Cedar St,104,55518.0,XYZ Inc,2020-12-30,True
28698,Quinn,Clark,705 Fir St,104,57968.0,ABC Corp,2017-07-18,True
28699,Wendy,White,640 Poplar St,101,55816.0,ABC Corp,2018-09-13,True
28700,Bob,Doe,699 Pine St,102,50000.0,ABC Corp,2017-02-20,False
28701,Uma,Wright,689 Oak St,103,55438.0,ABC Corp,2018-10-22,True
28702,Ivy,White,921 Willow St,102,59778.0,ABC Corp,2021-02-08,False
28703,Olivia,Edwards,860 Willow St,104,50000.0,XYZ Inc,2018-01-23,False
28704,Bob,Evans,688 Ash St,102,63815.0,XYZ Inc,2019-03-09,True
28705,David,Allen,671 Fir St,102,45164.0,XYZ Inc,2019-06-19,False
28706,Tina,Baker,198 Spruce St,101,52776.0,ABC Corp,2019-03-21,True
28707,Jack,Evans,953 Maple St,101,49490.0,ABC Corp,2018-09-02,True
28708,Carol,Young,192 Maple St,104,53839.0,DEF Ltd,2018-07-14,False
28710,Uma,Young,874 Maple St,104,47168.0,XYZ Inc,2020-09-10,True
28711,Jane,Gray,125 Spruce St,104,62108.0,ABC Corp,2017-03-18,False
28712,Mia,Moore,659 Elm St,104,53674.0,XYZ Inc,2021-01-10,False
28713,Bob,Davis,725 Poplar St,103,52057.0,XYZ Inc,2017-11-03,True
28714,Sam,Scott,690 Birch St,102,53383.0,ABC Corp,2017-11-04,False
28715,Jane,Smith,521 Spruce St,103,45787.0,XYZ Inc,2018-05-08,True
28716,first_name,Davis,303 Spruce St,104,58047.0,DEF Ltd,2018-10-29,True
28717,Victor,Wright,300 Poplar St,102,58454.0,ABC Corp,2017-06-13,True
28718,Eve,Gray,864 Oak St,105,53987.0,DEF Ltd,2019-03-24,True
28719,Frank,Davis,620 Elm St,102,54558.0,DEF Ltd,2018-01-01,True
28720,first_name,Davis,307 Elm St,101,60418.0,DEF Ltd,2017-01-27,True
28721,Paul,Clark,959 Oak St,104,45056.0,DEF Ltd,2019-10-25,False
28722,Tina,Wright,520 Fir St,102,63464.0,DEF Ltd,2020-02-10,True
28723,Tina,Mitchell,690 Oak St,102,49296.0,DEF Ltd,2020-11-02,False
28724,Mia,Allen,191 Ash St,101,53824.0,XYZ Inc,2018-02-13,True
28725,Eve,Clark,256 Oak St,101,50062.0,ABC Corp,2017-07-20,True
28726,Frank,Johnson,136 Maple St,104,50134.0,XYZ Inc,2017-10-01,False
28727,Kate,Gray,447 Poplar St,104,49303.0,ABC Corp,2017-03-15,True
28728,Sam,Brown,996 Fir St,103,60101.0,XYZ Inc,2019-03-27,True
28729,first_name,Clark,367 Oak St,103,58451.0,DEF Ltd,2020-04-20,False
28730,Rachel,Johnson,530 Willow St,102,50004.0,XYZ Inc,2020-05-06,False
28731,Carol,Brown,207 Fir St,105,45773.0,XYZ Inc,2020-12-19,False
28732,Sam,Gray,702 Ash St,101,57642.0,DEF Ltd,2021-01-29,False
28733,John,Wright,343 Cedar St,104,55427.0,XYZ Inc,2018-05-23,True
28734,Hank,Adams,590 Willow St,101,50215.0,ABC Corp,2018-04-16,False
28735,Bob,Green,232 Pine St,103,53953.0,XYZ Inc,2020-01-20,False
28736,Grace,Black,738 Birch St,105,54383.0,DEF Ltd,2019-02-12,False
28737,Kate,Adams,206 Elm St,102,57127.0,DEF Ltd,2018-08-30,False
28738,Grace,Clark,670 Fir St,102,58933.0,XYZ Inc,2020-05-04,True
28739,Eve,Doe,564 Cedar St,105,50000.0,XYZ Inc,2019-06-14,False
28741,Jack,Johnson,207 Fir St,101,45900.0,XYZ Inc,2017-01-10,True
28742,Tina,King,281 Fir St,103,48840.0,DEF Ltd,2019-02-10,True
28743,Rachel,Davis,304 Ash St,103,49015.0,ABC Corp,2017-11-03,False
28744,Mia,King,547 Elm St,102,63055.0,ABC Corp,2019-05-15,True
28745,Ivy,Baker,253 Ash St,103,64220.0,ABC Corp,2018-02-18,True
28746,Uma,Wright,145 Birch St,102,51648.0,ABC Corp,2018-07-20,True
28747,Tina,Evans,685 Maple St,101,55089.0,ABC Corp,2018-11-10,True
28748,first_name,Black,938 Oak St,104,64499.0,DEF Ltd,2019-12-11,False
28749,Alice,Scott,463 Pine St,102,63812.0,DEF Ltd,2020-11-06,False
28750,Ivy,Young,566 Ash St,104,57374.0,DEF Ltd,2019-10-04,True
28751,John,Black,818 Elm St,101,54589.0,ABC Corp,2019-02-01,True
28752,Carol,Mitchell,909 Fir St,105,49999.0,XYZ Inc,2018-09-28,False
28753,Uma,Hall,894 Poplar St,102,56932.0,ABC Corp,2020-02-01,True
28754,Carol,King,157 Cedar St,101,62982.0,ABC Corp,2020-12-15,False
28755,Mia,Scott,625 Cedar St,104,51512.0,ABC Corp,2019-12-06,False
28756,Quinn,Scott,529 Cedar St,103,49651.0,DEF Ltd,2017-04-30,False
28757,Frank,Walker,318 Birch St,103,62395.0,DEF Ltd,2017-12-25,True
28758,Sam,Clark,833 Elm St,103,50451.0,DEF Ltd,2020-01-07,True
28759,Nick,Davis,871 Ash St,105,57052.0,DEF Ltd,2020-06-25,True
28760,John,Scott,358 Elm St,105,54464.0,DEF Ltd,2019-10-12,True
28761,John,Moore,698 Birch St,102,51842.0,DEF Ltd,2019-04-21,True
28762,Jack,Green,749 Poplar St,104,55288.0,XYZ Inc,2020-01-07,False
28763,Ivy,White,926 Elm St,103,62630.0,DEF Ltd,2020-06-25,True
28764,Kate,Hall,892 Elm St,104,55219.0,ABC Corp,2017-05-04,False
28765,Alice,Edwards,288 Cedar St,101,52278.0,DEF Ltd,2018-10-23,True
28766,Quinn,Smith,285 Pine St,103,58884.0,ABC Corp,2020-04-30,False
28767,Jack,Johnson,868 Birch St,101,64289.0,ABC Corp,2020-01-25,True
28768,Olivia,Evans,559 Elm St,102,55230.0,DEF Ltd,2019-01-12,False
28769,first_name,Lee,589 Elm St,103,57276.0,ABC Corp,2020-01-23,True
28770,Rachel,Lee,548 Poplar St,101,54476.0,DEF Ltd,2019-07-16,False
28771,Victor,Scott,257 Fir St,105,53569.0,DEF Ltd,2021-01-16,True
28772,Frank,Walker,543 Poplar St,105,64450.0,ABC Corp,2017-01-12,True
28773,Hank,Brown,165 Pine St,103,46163.0,XYZ Inc,2017-04-07,False
28774,Jane,Baker,308 Ash St,104,45818.0,ABC Corp,2017-06-05,False
28775,Victor,Walker,680 Maple St,105,47947.0,DEF Ltd,2020-12-10,True
28776,Eve,Baker,465 Poplar St,103,49500.0,DEF Ltd,2021-02-05,False
28777,Victor,Wright,576 Poplar St,104,59553.0,ABC Corp,2017-04-28,False
28778,Tina,Adams,905 Maple St,103,51542.0,DEF Ltd,2019-10-27,True
28779,Frank,Hall,643 Spruce St,104,63651.0,XYZ Inc,2020-03-05,False
28780,Jane,Adams,902 Pine St,105,61338.0,XYZ Inc,2017-05-29,True
28781,Nick,Green,860 Elm St,103,47082.0,XYZ Inc,2019-08-31,False
28782,Jane,Green,264 Pine St,103,58192.0,XYZ Inc,2020-12-04,False
28783,Olivia,Gray,876 Maple St,104,54405.0,DEF Ltd,2018-04-02,False
28784,Tina,Doe,863 Willow St,103,57806.0,XYZ Inc,2020-07-13,False
28785,Tina,Moore,477 Pine St,104,53256.0,XYZ Inc,2017-03-28,False
28786,Nick,Brown,695 Pine St,103,50000.0,XYZ Inc,2019-02-02,False
28787,Mia,Brown,416 Pine St,104,48991.0,ABC Corp,2017-11-20,True
28788,Jane,King,361 Cedar St,103,63299.0,DEF Ltd,2017-11-09,True
28789,Leo,Young,860 Fir St,101,46689.0,ABC Corp,2017-09-10,True
28790,John,Allen,347 Willow St,101,47186.0,XYZ Inc,2020-06-03,False
28791,Jack,Smith,920 Ash St,101,49990.0,XYZ Inc,2020-01-13,False
28792,Bob,Brown,619 Oak St,103,63251.0,DEF Ltd,2017-07-04,False
28793,Quinn,Gray,277 Spruce St,105,54372.0,XYZ Inc,2018-03-15,True
28794,Leo,Wright,165 Birch St,102,63877.0,DEF Ltd,2018-02-18,False
28795,Uma,Adams,307 Maple St,101,54018.0,ABC Corp,2020-03-20,True
28796,Leo,Moore,620 Spruce St,105,55809.0,DEF Ltd,2017-04-15,True
28797,Sam,Smith,772 Fir St,101,47224.0,XYZ Inc,2017-09-21,False
28798,Jack,Mitchell,822 Maple St,104,50863.0,ABC Corp,2018-07-17,False
28799,Victor,Walker,145 Spruce St,102,47194.0,XYZ Inc,2017-07-22,True
28800,Victor,Brown,430 Willow St,101,48617.0,XYZ Inc,2019-12-23,False
28801,Eve,Smith,519 Spruce St,102,52723.0,XYZ Inc,2018-09-19,True
28802,Rachel,Black,565 Oak St,103,56967.0,XYZ Inc,2019-11-11,True
28803,Tina,Brown,838 Ash St,105,46473.0,XYZ Inc,2019-08-17,True
28804,Tina,Scott,981 Cedar St,103,45439.0,XYZ Inc,2018-02-06,True
28805,Uma,Edwards,186 Pine St,101,61500.0,ABC Corp,2020-03-04,False
28807,Paul,Gray,280 Oak St,103,57717.0,DEF Ltd,2018-08-02,False
28808,Jack,Johnson,169 Ash St,102,55597.0,XYZ Inc,2018-06-05,True
28809,Victor,Evans,895 Ash St,101,62845.0,DEF Ltd,2018-06-09,True
28810,Jack,Mitchell,391 Ash St,101,54529.0,ABC Corp,2020-01-24,True
28811,Quinn,Clark,738 Willow St,102,62595.0,DEF Ltd,2019-01-02,True
28812,David,Brown,768 Maple St,103,53723.0,ABC Corp,2018-01-28,False
28813,Uma,Davis,213 Elm St,104,49515.0,XYZ Inc,2018-08-15,True
28814,Mia,Scott,521 Spruce St,105,55033.0,XYZ Inc,2018-03-03,False
28815,Kate,Johnson,991 Willow St,104,45462.0,DEF Ltd,2020-07-22,True
28816,Grace,Walker,987 Cedar St,102,51295.0,XYZ Inc,2020-03-18,False
28817,first_name,White,444 Oak St,105,60701.0,DEF Ltd,2021-01-03,False
28818,Paul,Evans,309 Willow St,103,49364.0,ABC Corp,2017-12-08,True
28819,Tina,King,442 Cedar St,101,55011.0,DEF Ltd,2018-10-10,True
28820,Carol,Mitchell,645 Elm St,104,59090.0,XYZ Inc,2018-02-12,True
28821,Ivy,Baker,335 Spruce St,103,59508.0,ABC Corp,2018-03-14,True
28822,Alice,Adams,249 Maple St,102,50029.0,ABC Corp,2017-10-29,True
28823,Ivy,Moore,985 Birch St,101,49788.0,ABC Corp,2019-10-17,False
28824,Paul,Johnson,783 Fir St,104,59301.0,DEF Ltd,2019-10-23,False
28825,Quinn,Baker,758 Birch St,101,45574.0,DEF Ltd,2018-10-17,True
28826,Quinn,Brown,672 Spruce St,105,46287.0,ABC Corp,2018-12-08,True
28827,Eve,Lee,862 Birch St,102,60774.0,ABC Corp,2019-06-05,True
28828,Carol,Clark,460 Oak St,104,61593.0,ABC Corp,2018-04-11,False
28829,Leo,Davis,835 Ash St,104,48664.0,XYZ Inc,2017-01-03,True
28830,Quinn,Doe,911 Spruce St,101,59688.0,XYZ Inc,2020-02-11,False
28831,Nick,Evans,921 Maple St,103,52959.0,DEF Ltd,2020-12-30,True
28832,Alice,King,414 Ash St,101,60687.0,DEF Ltd,2017-08-18,False
28833,Frank,White,751 Maple St,101,62727.0,ABC Corp,2018-01-17,False
28834,Eve,Mitchell,590 Maple St,102,54524.0,ABC Corp,2017-09-15,False
28835,Rachel,Smith,998 Fir St,105,61897.0,DEF Ltd,2019-01-22,False
28836,Quinn,Evans,481 Elm St,105,63736.0,ABC Corp,2020-09-07,True
28837,Paul,Brown,743 Oak St,101,54476.0,ABC Corp,2019-12-07,False
28838,Nick,Mitchell,923 Birch St,103,50000.0,XYZ Inc,2020-02-23,True
28839,first_name,Brown,178 Willow St,103,60068.0,XYZ Inc,2017-12-31,False
28840,Jane,White,192 Spruce St,101,52506.0,DEF Ltd,2019-10-14,True
28841,Quinn,Gray,915 Ash St,104,49643.0,XYZ Inc,2020-10-11,False
28842,Carol,Green,739 Cedar St,105,52640.0,DEF Ltd,2018-07-30,False
28843,Hank,Davis,547 Maple St,105,54820.0,DEF Ltd,2017-08-08,False
28844,Grace,Lee,150 Oak St,104,50000.0,ABC Corp,2018-04-23,False
28845,Hank,King,706 Maple St,102,55893.0,ABC Corp,2018-04-22,False
28846,Alice,Mitchell,129 Poplar St,102,51375.0,DEF Ltd,2019-02-12,False
28847,David,Adams,276 Spruce St,105,45727.0,DEF Ltd,2019-10-12,False
28848,Alice,Evans,153 Pine St,101,50593.0,DEF Ltd,2019-12-20,False
28849,first_name,Green,736 Maple St,101,46526.0,XYZ Inc,2020-02-15,True
28850,Bob,Young,629 Birch St,103,48737.0,ABC Corp,2020-12-17,True
28851,Rachel,Smith,814 Ash St,101,64819.0,ABC Corp,2020-12-24,False
